"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @txtgenleaders: TXT will perform today at pohang concert

-Run Away
- Anti-Romantic
-LO$ER=L♡VER
- 0X1=LOVESONG 

#MAMAVOTE #txt",FALSE,0,NA,2021-12-03 12:18:40,FALSE,NA,"1466743685526142978",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hoonishimuragyu",278,TRUE,FALSE,NA,NA
"RT @rikinikibiu: [#MAMAVOTE ] World Fan's Choice Top 10

FREE 5 VOTES
 
Rules:
-VOTE on the Poll
-LIKE+RT
-MUST FOLLOW @rikinikibiu

#MAMAV…",FALSE,0,NA,2021-12-03 12:18:38,FALSE,NA,"1466743680534859777",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fiisssfy__",436,TRUE,FALSE,NA,NA
"RT @txtvotingcrew: 🚨 NOT MUCH TIME LEFT 🚨

🗳 Make your own or RT our 12/03 valid #MAMAVOTE #txt!
(Once per day)

🗳 Vote on the website
— ht…",FALSE,0,NA,2021-12-03 12:18:37,FALSE,NA,"1466743675325542400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lemon_teaarewxq",320,TRUE,FALSE,NA,NA
"RT @crazyoverlili7: [MAMA2021]
#MAMAVOTE 

10 Votes per idol/group🗳‼️

#lisa 
#SEVENTEEN 
#Rosé 
#TXT 
#Twice 
#StrayKids 
#RedVelvet 
#ENH…",FALSE,0,NA,2021-12-03 12:18:35,FALSE,NA,"1466743666597195779",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jesuiskitty",1180,TRUE,FALSE,NA,NA
"RT @voteshe1per: FREE VOTES IN WWFC MAMA2021

‼️FREE 5 VOTES FOR THE WINNER‼️

RULES::
- follow me (20ffs)
- like
- rt

#MAMAVOTE2021 #bts…",FALSE,0,NA,2021-12-03 12:18:34,FALSE,NA,"1466743663359586304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aiafaerie",190,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:18:34,FALSE,NA,"1466743662235119616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pshoonarchives",1936,TRUE,FALSE,NA,NA
"RT @callianahhh1: 🎟️ FREE 5 VOTES 🎟️
rules : rt, like &amp; follow me
I'll posting proof after goodluck 👍

#MAMAVOTE  #TXT #NCT127 #TREASURE #S…",FALSE,0,NA,2021-12-03 12:18:32,FALSE,NA,"1466743655121653767",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jx_xkyu",3113,TRUE,FALSE,NA,NA
"RT @crazyoverlili7: [MAMA2021]
#MAMAVOTE 

10 Votes🗳‼️

#SEVENTEEN 
#ENHYPEN 
#Twice 
#Rosé 
#lisa 
#NCT127
#TXT 
#TREASURE 

-like, follow…",FALSE,0,NA,2021-12-03 12:18:32,FALSE,NA,"1466743653741699078",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","seunggieee_01",740,TRUE,FALSE,NA,NA
"RT @MnetMAMA: [#2021MAMA] Performing Artist Compilation #txt

Here are the #MAMA performances of TOMORROW X TOGETHER.
Pick your favorite pe…",FALSE,0,NA,2021-12-03 12:18:30,FALSE,NA,"1466743646405873665",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","emogyu_u",1855,TRUE,FALSE,NA,NA
"@txtvotingcrew @TXT_members Already vote with 68 accs for today and still continue!💪🔥
pls keep voting and create ac… https://t.co/2JYNSnHbRO",FALSE,1,"txtvotingcrew",2021-12-03 12:18:30,TRUE,"1466739240851628033","1466743643687952386","1089718669062549505","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hobibewwy",1,FALSE,FALSE,NA,NA
"RT @1701YJW: [MAMA 2021] 

Worldwide Fans' Choice Top 10 Voting Poll ~ 2 accounts FREE VOTES 🗳 for the winner!!

#TREASURE 
#NCTDREAM 
#Str…",FALSE,0,NA,2021-12-03 12:18:29,FALSE,NA,"1466743642412834816",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","junijuleeeeee",1242,TRUE,FALSE,NA,NA
"RT @MAMA2O21: [#MAMA2021]

Worldwide Fans' Choice Top 10 
🗳️ FREE 15 VOTES (will post proofs after!) 

Ends in 72 hours
🔓 +100 follows
🔓 50…",FALSE,0,NA,2021-12-03 12:18:29,FALSE,NA,"1466743640207028227",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kyustrash",3373,TRUE,FALSE,NA,NA
"RT @kpops_pollss: MAMA WWFC VOTES POLL

10 free votes !!

rules:
- 1000 rts + 1000 likes 

proofs under pinned

ends in 22 hours!

#mamavot…",FALSE,0,NA,2021-12-03 12:18:29,FALSE,NA,"1466743640181641216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lino_loml",2695,TRUE,FALSE,NA,NA
"RT @K_Sell_: [ IDOLCHAMP ]

🎉 THE 4TH GENERATION K-POP IDOL🎉

🌟FREE VOTES🌟
🎁 350 ❤💙
📌 FOLLOW &amp; RT

#StrayKids @Stray_Kids 
#TXT @TXT_bighit…",FALSE,0,NA,2021-12-03 12:18:28,FALSE,NA,"1466743638998802444",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hyunjibb_",1481,TRUE,FALSE,NA,NA
"RT @K_Sell_: [ IDOLCHAMP ]

🎉 THE 4TH GENERATION K-POP IDOL🎉

🌟FREE VOTES🌟
🎁 350 ❤💙
📌 FOLLOW &amp; RT

#StrayKids @Stray_Kids 
#TXT @TXT_bighit…",FALSE,0,NA,2021-12-03 12:18:28,FALSE,NA,"1466743638424055812",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","V3N322A",1481,TRUE,FALSE,NA,NA
"RT @crazyoverlili7: [MAMA2021]
#MAMAVOTE 

10 Votes🗳‼️

#SEVENTEEN 
#ENHYPEN 
#Twice 
#Rosé 
#lisa 
#NCT127
#TXT 
#TREASURE 

-like, follow…",FALSE,0,NA,2021-12-03 12:18:28,FALSE,NA,"1466743637031612416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pincessjaem",740,TRUE,FALSE,NA,NA
"RT @ntanluvtxt: I vote #MAMAVOTE  for #txt",FALSE,0,NA,2021-12-03 12:18:28,FALSE,NA,"1466743635500670979",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","txt4thgenit",9,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:18:27,FALSE,NA,"1466743633130909698",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cscpjh",1936,TRUE,FALSE,NA,NA
"RT @chimmybestie: FREE 5️⃣ MAMA votes for the winning‼️
rules : rt &amp; follow me &lt;3

♡ #enhypen
♡ #txt
♡ #seventeen 
♡ #straykids

Ends in 1…",FALSE,0,NA,2021-12-03 12:18:27,FALSE,NA,"1466743631663214599",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","woniwink",918,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:18:25,FALSE,NA,"1466743624670932993",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rutocores",1936,TRUE,FALSE,NA,NA
"RT @multifan_ssii: 🚨‼️FREE MAMA VOTE‼️🚨

❗WINNER WILL GET 10 VOTES ❗

RULES:
📌 follow @multifan_ssii
📌rt - 300
📌likes - 300
📌 Tag your moot…",FALSE,0,NA,2021-12-03 12:18:25,FALSE,NA,"1466743624159600640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","17cherrycheol",720,TRUE,FALSE,NA,NA
"RT @multifan_ssii: 🚨‼️FREE MAMA VOTE‼️🚨

❗WINNER WILL GET 10 VOTES ❗

RULES:
📌 follow @multifan_ssii
📌rt - 300
📌likes - 300
📌 Tag your moot…",FALSE,0,NA,2021-12-03 12:18:24,FALSE,NA,"1466743620351012865",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","annieyau30",720,TRUE,FALSE,NA,NA
"RT @kpopfreevotes__: [#MAMAVOTE ]
worldwide fans’ choice top 10

↳ 5️⃣ free votes

rules:
- follow (my followers must reach 200)
- min. 1k…",FALSE,0,NA,2021-12-03 12:18:24,FALSE,NA,"1466743619331805192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","theehongverse",1863,TRUE,FALSE,NA,NA
"RT @1theK: [MMA 2021] LINE-UP
#IU #TXT #THEBOYZ #ENHYPEN #BraveGirls #STAYC #LimYoungWoong #Heize #LeeMujin #MSGWANNABE

- 🗓 2021.12.04(SAT…",FALSE,0,NA,2021-12-03 12:18:24,FALSE,NA,"1466743618702495744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lemon_teaarewxq",3528,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:18:24,FALSE,NA,"1466743618320826368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wooteume",2971,TRUE,FALSE,NA,NA
"RT @MAMA2O21: [#MAMA2021]

Worldwide Fans' Choice Top 10 
🗳️ FREE 15 VOTES (will post proofs after!) 

Ends in 72 hours
🔓 +100 follows
🔓 50…",FALSE,0,NA,2021-12-03 12:18:23,FALSE,NA,"1466743617494863873",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pacar_kakji",3373,TRUE,FALSE,NA,NA
"RT @kaipenguinn: Hueningie drinking juice and smiling while looking so small is the cutest thing you will see today 🥺

#MAMAVOTE #txt
#휴닝카이…",FALSE,0,NA,2021-12-03 12:18:22,FALSE,NA,"1466743613514485761",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","simp4entxt",4,TRUE,FALSE,NA,NA
"RT @MnetMAMA: [#2021MAMA] Performing Artist Compilation #txt

Here are the #MAMA performances of TOMORROW X TOGETHER.
Pick your favorite pe…",FALSE,0,NA,2021-12-03 12:18:20,FALSE,NA,"1466743604219625476",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TXTger",1855,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:18:19,FALSE,NA,"1466743598289133570",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hoziwoshi",2971,TRUE,FALSE,NA,NA
"RT @FreeVotesFor_K: [#MAMAVOTE ] World Fan's Choice Top 10

FREE 5 VOTES
 
Rules:
-VOTE on the Poll
-LIKE
-RT
-MUST FOLLOW @FreeVotesFor_K…",FALSE,0,NA,2021-12-03 12:18:18,FALSE,NA,"1466743595788947460",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","strowberisoobin",340,TRUE,FALSE,NA,NA
"RT @rikinikibiu: [#MAMAVOTE ] World Fan's Choice Top 10

FREE 5 VOTES
 
Rules:
-VOTE on the Poll
-LIKE+RT
-MUST FOLLOW @rikinikibiu

#MAMAV…",FALSE,0,NA,2021-12-03 12:18:18,FALSE,NA,"1466743594568466434",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","seunggieee_01",436,TRUE,FALSE,NA,NA
"RT @MAMA2O21: [#MAMA2021]

Worldwide Fans' Choice Top 10 
🗳️ FREE 15 VOTES (will post proofs after!) 

Ends in 72 hours
🔓 +100 follows
🔓 50…",FALSE,0,NA,2021-12-03 12:18:17,FALSE,NA,"1466743592647421953",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","junboohan",3373,TRUE,FALSE,NA,NA
"RT @K_Sell_: [ IDOLCHAMP ]

🎉 THE 4TH GENERATION K-POP IDOL🎉

🌟FREE VOTES🌟
🎁 350 ❤💙
📌 FOLLOW &amp; RT

#StrayKids @Stray_Kids 
#TXT @TXT_bighit…",FALSE,0,NA,2021-12-03 12:18:17,FALSE,NA,"1466743590277693442",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PeaceZarry",1481,TRUE,FALSE,NA,NA
"RT @kstargift: 🎁#TXT #Soobin's Birthday Support!

Thank you for your participation! Congratulations!
📅12/3 to 12/9

⭐Buy 'THE SHOW FanBox'…",FALSE,0,NA,2021-12-03 12:18:16,FALSE,NA,"1466743585663946754",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","binhufff",376,TRUE,FALSE,NA,NA
"RT @miton_mimimi: I vote  #txt  for  #MAMAVOTE 💖💖💖💖💖",FALSE,0,NA,2021-12-03 12:18:15,FALSE,NA,"1466743581432254467",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_MBei31",5,TRUE,FALSE,NA,NA
"RT @crazyoverlili7: [MAMA2021]
#MAMAVOTE 

10 Votes🗳‼️

#SEVENTEEN 
#ENHYPEN 
#Twice 
#Rosé 
#lisa 
#NCT127
#TXT 
#TREASURE 

-like, follow…",FALSE,0,NA,2021-12-03 12:18:13,FALSE,NA,"1466743573257531395",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","17cherrycheol",740,TRUE,FALSE,NA,NA
"@lnangnaevis Done for #txt https://t.co/pkZAV2aUsX",FALSE,0,"lnangnaevis",2021-12-03 12:18:13,FALSE,"1466603800769163265","1466743573240549378","1439167578811748353","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Marajos93178436",0,FALSE,FALSE,NA,NA
"RT @kpops_pollss: MAMA WWFC VOTES POLL

10 free votes !!

rules:
- 1000 rts + 1000 likes 

proofs under pinned

ends in 22 hours!

#mamavot…",FALSE,0,NA,2021-12-03 12:18:10,FALSE,NA,"1466743563350589443",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kyustrash",2695,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:18:10,FALSE,NA,"1466743560967901186",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","AddictedtoRuto",2971,TRUE,FALSE,NA,NA
"RT @kstargift: 🎁#TXT #Soobin's Birthday Support!

Thank you for your participation! Congratulations!
📅12/3 to 12/9

⭐Buy 'THE SHOW FanBox'…",FALSE,0,NA,2021-12-03 12:18:09,FALSE,NA,"1466743557775978500",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kingtaehyunlov",376,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:18:06,FALSE,NA,"1466743543763030016",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Aleja03387495",2971,TRUE,FALSE,NA,NA
"RT @multifan_ssii: 🚨‼️FREE MAMA VOTE‼️🚨

❗WINNER WILL GET 10 VOTES ❗

RULES:
📌 follow @multifan_ssii
📌rt - 300
📌likes - 300
📌 Tag your moot…",FALSE,0,NA,2021-12-03 12:18:06,FALSE,NA,"1466743543632850950",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hyungenius15",720,TRUE,FALSE,NA,NA
"RT @MAMA2O21: [#MAMA2021]

Worldwide Fans' Choice Top 10 
🗳️ FREE 15 VOTES (will post proofs after!) 

Ends in 72 hours
🔓 +100 follows
🔓 50…",FALSE,0,NA,2021-12-03 12:18:06,FALSE,NA,"1466743542689468420",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jewel__OT12",3373,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:18:02,FALSE,NA,"1466743528957300738",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kyustrash",1936,TRUE,FALSE,NA,NA
"RT @beomgyuqi001: deal from @freevotesMAMA !!! 
do help to rt like and follow for #MAMAVOTE #txt !!! https://t.co/HtZrH7ItlV",FALSE,0,NA,2021-12-03 12:18:01,FALSE,NA,"1466743525500882944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tyunCKH",1036,TRUE,FALSE,NA,NA
"RT @crazyoverlili7: [MAMA2021]
#MAMAVOTE 

10 Votes🗳‼️

#SEVENTEEN 
#ENHYPEN 
#Twice 
#Rosé 
#lisa 
#NCT127
#TXT 
#TREASURE 

-like, follow…",FALSE,0,NA,2021-12-03 12:18:00,FALSE,NA,"1466743520316719107",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","syfnrn27",740,TRUE,FALSE,NA,NA
"Worldwide Fans choice Award #MAMAVOTE #txt",FALSE,0,NA,2021-12-03 12:18:00,FALSE,NA,"1466743519348142087",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","moarmygene0000",0,FALSE,FALSE,NA,NA
"RT @multifan_ssii: 🚨‼️FREE MAMA VOTE‼️🚨

❗WINNER WILL GET 10 VOTES ❗

RULES:
📌 follow @multifan_ssii
📌rt - 300
📌likes - 300
📌 Tag your moot…",FALSE,0,NA,2021-12-03 12:17:59,FALSE,NA,"1466743517271982086",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","seukeiji",720,TRUE,FALSE,NA,NA
"RT @TXT__News: 🗳 Retweet to vote! 

I vote TOMORROW X TOGETHER on Worldwide Fan's Choice at 2021 #MAMAVOTE  #txt @TXT_members

https://t.co…",FALSE,0,NA,2021-12-03 12:17:59,FALSE,NA,"1466743514914766849",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TXT_ChoiKangKai",163,TRUE,FALSE,NA,NA
"RT @MAMA2O21: [#MAMA2021]

Worldwide Fans' Choice Top 10 
🗳️ FREE 15 VOTES (will post proofs after!) 

Ends in 72 hours
🔓 +100 follows
🔓 50…",FALSE,0,NA,2021-12-03 12:17:58,FALSE,NA,"1466743513094115329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lomlyhoshi",3373,TRUE,FALSE,NA,NA
"RT @HimariTzy: #MAMA2021 #MAMAVOTE
FINAL VOTING: Free 10 votes 🗳 for the 2 winning group. 

Votes will be invalidated if the ff rules didn'…",FALSE,0,NA,2021-12-03 12:17:58,FALSE,NA,"1466743511206678528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jesuiskitty",605,TRUE,FALSE,NA,NA
"RT @MnetMAMA: [#2021MAMA] Performing Artist Compilation #txt

Here are the #MAMA performances of TOMORROW X TOGETHER.
Pick your favorite pe…",FALSE,0,NA,2021-12-03 12:17:56,FALSE,NA,"1466743502113415169",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","binhufff",1855,TRUE,FALSE,NA,NA
"RT @multifan_ssii: 🚨‼️FREE MAMA VOTE‼️🚨

❗WINNER WILL GET 10 VOTES ❗

RULES:
📌 follow @multifan_ssii
📌rt - 300
📌likes - 300
📌 Tag your moot…",FALSE,0,NA,2021-12-03 12:17:56,FALSE,NA,"1466743501794967553",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","seungdaengdaeng",720,TRUE,FALSE,NA,NA
"RT @callianahhh1: 🎟️ FREE 5 VOTES 🎟️
rules : rt, like &amp; follow me
I'll posting proof after goodluck 👍

#MAMAVOTE  #TXT #NCT127 #TREASURE #S…",FALSE,0,NA,2021-12-03 12:17:55,FALSE,NA,"1466743499630735364",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rujeongwoo24",3113,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:17:55,FALSE,NA,"1466743499026419715",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pacarjnjm",2971,TRUE,FALSE,NA,NA
"[Friday, 3 Dec 2021]

On #MAMAVOTE I vote for #txt https://t.co/UGBu382pEg",FALSE,0,NA,2021-12-03 12:17:55,FALSE,NA,"1466743498221109251",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","starlightJjun",2,FALSE,FALSE,NA,NA
"I vote #MAMAVOTE #txt",FALSE,0,NA,2021-12-03 12:17:55,FALSE,NA,"1466743496623067136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","soobwifey",2,FALSE,FALSE,NA,NA
"RT @callianahhh1: 🎟️ FREE 5 VOTES 🎟️
rules : rt, like &amp; follow me
I'll posting proof after goodluck 👍

#MAMAVOTE  #TXT #NCT127 #TREASURE #S…",FALSE,0,NA,2021-12-03 12:17:54,FALSE,NA,"1466743493775265795",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Aleja03387495",3113,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:17:52,FALSE,NA,"1466743486208946178",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pantheryedam",2971,TRUE,FALSE,NA,NA
"RT @_KEP1ERPHOBIA: #MAMAVOTE giveaway!‼️🗳️
VOTE FOR YOUR FAVES NOW! 
RULES:‼️🗳️
-LIKE
-RT
-FOLLOW
-PROOF OF FOLLOW
That's mostly it! 
Goodl…",FALSE,0,NA,2021-12-03 12:17:51,FALSE,NA,"1466743480806375427",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Y0RUSAHI",290,TRUE,FALSE,NA,NA
"RT @crazyoverlili7: [MAMA2021]
#MAMAVOTE 

10 Votes🗳‼️

#SEVENTEEN 
#ENHYPEN 
#Twice 
#Rosé 
#lisa 
#NCT127
#TXT 
#TREASURE 

-like, follow…",FALSE,0,NA,2021-12-03 12:17:51,FALSE,NA,"1466743480676339713",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xakri5",740,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:17:50,FALSE,NA,"1466743475714785284",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","seventeen_1718",1936,TRUE,FALSE,NA,NA
"RT @kstargift: 🎁#TXT #Soobin's Birthday Support!

Thank you for your participation! Congratulations!
📅12/3 to 12/9

⭐Buy 'THE SHOW FanBox'…",FALSE,0,NA,2021-12-03 12:17:48,FALSE,NA,"1466743469137743876",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mintchocoo88",376,TRUE,FALSE,NA,NA
"RT @TXT__News: 🗳 RT to vote! 

I vote TOMORROW X TOGETHER on Worldwide Fan's Choice at 2021 #MAMAVOTE  #txt @TXT_members

https://t.co/bweQ…",FALSE,0,NA,2021-12-03 12:17:48,FALSE,NA,"1466743468664004608",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","uh1ove",169,TRUE,FALSE,NA,NA
"RT @MAMA2O21: [#MAMA2021]

Worldwide Fans' Choice Top 10 
🗳️ FREE 15 VOTES (will post proofs after!) 

Ends in 72 hours
🔓 +100 follows
🔓 50…",FALSE,0,NA,2021-12-03 12:17:47,FALSE,NA,"1466743465639821313",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Aleja03387495",3373,TRUE,FALSE,NA,NA
"RT @HimariTzy: #MAMA2021 #MAMAVOTE
FINAL VOTING: Free 10 votes 🗳 for the 2 winning group. 

Votes will be invalidated if the ff rules didn'…",FALSE,0,NA,2021-12-03 12:17:45,FALSE,NA,"1466743454860550149",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yunhoicecream",605,TRUE,FALSE,NA,NA
"RT @moachartdata: .@TXT_members ""0X1=LOVESONG (I Know I Love You) feat. Seori"" has surpassed 90M on Spotify. It's their 3rd song to reach t…",FALSE,0,NA,2021-12-03 12:17:44,FALSE,NA,"1466743452989734915",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jnghyunx1",186,TRUE,FALSE,NA,NA
"RT @kpops_pollss: MAMA WWFC VOTES POLL

10 free votes !!

rules:
- 1000 rts + 1000 likes 

proofs under pinned

ends in 22 hours!

#mamavot…",FALSE,0,NA,2021-12-03 12:17:44,FALSE,NA,"1466743452863905794",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SHE_rina01",2695,TRUE,FALSE,NA,NA
"30 Votes while waiting for TXT

#MAMAVOTE #txt https://t.co/Gmymp2hXId",FALSE,1,NA,2021-12-03 12:17:42,FALSE,NA,"1466743443271856130",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HeuningKaye",2,FALSE,FALSE,NA,NA
"@dapaorb done for #txt @kpopvotesforyou https://t.co/BYqupzyoF8",FALSE,0,"dapaorb",2021-12-03 12:17:41,FALSE,"1466665756607717377","1466743439438061574","1286970783193939968","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xygyu_",0,FALSE,FALSE,NA,NA
"RT @callianahhh1: 🎟️ FREE 5 VOTES 🎟️
rules : rt, like &amp; follow me
I'll posting proof after goodluck 👍

#MAMAVOTE  #TXT #NCT127 #TREASURE #S…",FALSE,0,NA,2021-12-03 12:17:40,FALSE,NA,"1466743436350943235",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Fire09081317",3113,TRUE,FALSE,NA,NA
